WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
417400,199,Archibald Lake,Northern Lakes and Forests,Forest Transition,040301040202,1586788.23205,12509.870508,45.28299922,-88.5866449,50,8.411,671,3.434,-321.9,100,22.71,11.54,20.24,5.49,0,46.34,2.81,2.79,0.71,0.07,0,0,21.37,0.16,-3,5.49,51.940000000000005,0,2.8014856146117704,104119.96273293963,21.53,5.3006443015610714e-6,NA,NA,NA,202.6666667,392.621550924,386.601196289,36.933014506000006,4857757.14285714,0.00797316316809132,0.00267077326527478,-2.70839789335983e-4,0.00267077326527478,0.00797316316809132
2694e3,909,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,070300020309,3433434.59198,11850.8031239,46.20327536,-91.8757426,102,11.6127,1032,2.583,-333.6,60.44,17.85,11.61,31.53,2.9,0.99,38.05,8.68,10.36,3.02,1.42,0.34,0.17,2.06,0.48,-3,3.8899999999999997,57.089999999999996,0.51,1.8041741753299962,110436.75672829499,2.54,3.382240054062939e-6,NA,NA,NA,44.36363636,314.183467048,313.896240234,24.483464104000007,0,3.21492814193886e-4,1.94597479884489e-4,0.0012122901075461,1.94597479884489e-4,1.94597479884489e-4
2655900,871,Taylor Lake,Northern Lakes and Forests,Northwest Sands,070300010904,343101.761684,2243.52326097,45.81187012,-92.28978998,10,1.4548,972.4,0.368,-4.7,100,50.49,11.72,24.87,4.07,0,39.96,1.76,5.71,0,0,1.74,2.15,5.1,14.64,-2,4.07,47.43,3.8899999999999997,1.0804736267793498,112566.19477821523,19.740000000000002,4.240141446256649e-6,NA,NA,NA,20,297.459799672,297.382965088,8.251107310000009,30651e3,0.00230567394424058,2.11141844389644e-4,0.00137515931072676,2.11141844389644e-4,0.00230567394424058
1884100,587,Stone Lake,Northern Lakes and Forests,North Central Forest,070300020203,1982615.30011,6538.14998657,45.84341969,-91.55627052,49,5.1806,464.1,2.108,-212.5,0,9.59,11.73,39.52,9.91,1.62,34.02,1.07,4.1,0,0.21,5.36,1.32,1.55,0.12,-3,12.39,39.190000000000005,6.680000000000001,1.3098776152890144,132747.82394008784,1.67,2.6130132253657927e-6,NA,NA,NA,58,396.900886356,396.839324951,33.45577257999997,5941675,-0.00348904742895632,-1.44594245775815e-4,4.9140392510399e-4,-1.44594245775815e-4,-0.00348904742895632
2599e3,839,West Twin Lake,Northern Lakes and Forests,Northwest Sands,070300010103,287509.041757,2291.13692742,46.34586242,-91.73898596,14,1.5943,1032,1.587,-208.6,48.27,0,11.92,17.66,1.34,4.66,22.82,6.41,7.46,22.77,15.85,0,0,0.67,0.34,-3,6,36.69,0,1.2053699479355717,67376.50959809712,1.01,5.54521690955197e-6,NA,NA,NA,27,332.775946278,331.398529053,12.556695324000032,0,0.00179132150084456,0.00466667961908826,0.00445669593825693,0.00466667961908826,0.00179132150084456
1019500,437,Squash Lake,Northern Lakes and Forests,Northern Highland,070700011302,1609385.84842,12516.3400905,45.59675451,-89.5489099,74,4.6076,671,2.849,-79.4,100,48.9,12.07,37.01,7.75,1.39,28.66,2.26,8.03,0.76,1.71,0.6,5.79,4.08,1.62,-3,9.24,38.95,6.39,2.7831866594584262,71353.20672926863,5.7,2.8629554587692376e-6,NA,NA,NA,59.19047619,477.934923287,476.894897461,31.83793437899999,0,0.0103266251398356,0.00312825999225361,0.00322562304410198,0.00312825999225361,0.0103266251398356
2453500,730,Birch Island Lake,Northern Lakes and Forests,Northwest Sands,070300020404,3108175.6055,19135.9909222,45.94994941,-92.14711305,13,8.4876,1018.7,1.585,-157.8,100,0,12.18,41.15,7.27,0.39,22.32,5.31,14.69,0.18,0,4.43,0.66,2.17,1.33,-2,7.759999999999999,42.32,5.09,3.061915847129247,784417.4251716131,3.5,2.7307337413564936e-6,NA,NA,NA,57.5,300.263236993,296.902008057,20.325263984000003,1538715,0.0021615346833067,9.36109277777392e-4,0.00200719504236717,9.36109277777392e-4,0.0021615346833067
2462200,746,East Eightmile Lake,Northern Lakes and Forests,Northwest Sands,070300010101,128684.021407,1559.09323836,46.41605547,-91.4624126,24,12.8057,855.3,2.272,-446.3,0,55.66,12.81,0.94,1.43,2.14,22.95,40.55,10.7,11.53,6.63,0,0,3.13,0,-3,3.5700000000000003,74.2,0,1.2260405772813494,17591.31963678368,3.13,9.951274338480855e-5,6.113978495,1.672580645,3.655416265444109,65,355.410315264,354.702636719,38.259362469999985,0,-0.00154497647272441,0.0040453413653381,0.00371031047104301,0.0040453413653381,-0.00154497647272441
196100,132,Pine Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,553813.329724,4139.49516628,44.23275643,-89.16245575,48,9.2255,1046.3,2.544,-20,100,79.37,12.89,7.51,6.37,0.27,23.09,13.14,2.33,0.09,0.12,0.32,38.56,7.77,0.3,-3,6.640000000000001,38.56,38.88,1.5691365750618087,37853.60138642825,8.07,1.6658140035375543e-5,NA,NA,NA,217,271.287961375,271.200775146,48.48388921100002,0,3.53202394731589e-4,0.00124090982304393,0.00123793448708462,0.00124090982304393,3.53202394731589e-4
977500,379,Clear Lake,Northern Lakes and Forests,Northern Highland,070700010802,3534737.43295,23624.6215834,45.87031738,-89.62480011,95,9.9981,1032,3.47,-155.2,15.36,8.45,12.89,37.38,2.07,0.07,34.6,0.56,16.46,0,0,0,0,8.38,0.47,-3,2.1399999999999997,51.620000000000005,0,3.5447152134090287,122072.71145703824,8.850000000000001,2.828526924461217e-6,NA,NA,NA,25.28571429,486.497825606,485.484710693,41.63211824200005,0,0.00121355541243377,-4.75473335035674e-6,5.42242438545766e-4,-4.75473335035674e-6,-4.75473335035674e-6
106600,60,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,157122.515882,2845.24964267,43.88691889,-89.6556799,21,13.0847,1062.4,2.67,-125.1,99.96,35.31,13.08,1.83,7.17,0.64,37.3,5.65,2.3,0.08,1.71,0.32,37.25,3.84,1.71,-3,8.02,45.24999999999999,37.57,2.0248657440284537,24547.32469097613,5.55,8.327705247430414e-5,NA,NA,NA,9.228148936,296.574398837,287.323394775,48.10052792100004,0,0.00194495099798942,-1.60877057341925e-4,0.00227385107746325,-1.60877057341925e-4,0.00194495099798942
2498600,826,Spring Lake,Northern Lakes and Forests,Northwest Sands,070300020204,826885.934984,4512.75780553,45.92253971,-91.68345866,24,4.4711,660.3,1.459,-207.8,0,0,13.27,21.57,7.58,1.23,27.41,5.56,6.14,0.88,2.84,9.86,4.86,10.99,1.03,-2,8.9,39.11,14.719999999999999,1.3999556951888275,113036.68183836395,12.02,5.407154494756903e-6,NA,NA,NA,94.1,338.303601098,336.19430542,23.135943580000003,68720250,0.00352088060687779,8.39591915703917e-4,0.00219533703480292,8.39591915703917e-4,8.39591915703917e-4
1842400,539,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020105,374912.896654,2262.3237351,45.999642,-89.610408,67,5.1786,804.9,3.778,-149.8,100,0,13.28,7.14,10.58,0,46.87,1.5,10.95,0,6.84,0,0.78,10.55,4.8,-3,10.58,59.31999999999999,0.78,1.0422805414430427,18358.644604438436,15.350000000000001,1.3812808378206397e-5,NA,NA,NA,16.63157895,502.061755952,500.777404785,60.59992617700004,0,0.00167972862003903,0.00167012480388215,3.65404208227052e-4,0.00167012480388215,0.00167972862003903
101300,38,Bean's Lake,North Central Hardwood Forests,Central Sand Hills,040302022004,84883.3401822,1257.3710806,44.13763197,-89.2906228,12,13.4983,1049,3.499,-119.7,0,60.94,13.61,1.25,4,0.08,31.12,7.13,1.44,0.18,2.4,1,49.33,1.39,0.68,-3,4.08,39.69,50.33,1.217439266157632,23207.387407644354,2.07,1.5902178178929142e-4,NA,NA,NA,275.6666667,296.879211966,294.162017822,57.158324655,0,0.00155138763508841,0.00560845515774503,0.00313310516770218,0.00560845515774503,0.00155138763508841
1859100,557,Helane Lake,Northern Lakes and Forests,North Central Forest,070500010303,198193.014965,3792.56733692,46.12238714,-91.24012834,27,6.1814,444,6.894,-400.8,100,0,14.13,4.15,3.87,0,55.87,4.31,22.96,3.91,0,0,0,4.94,0,-3,3.87,83.14,0,2.4031683532552837,24082.94631148537,4.94,3.1188788369214766e-5,NA,NA,NA,10,424.172839278,421.88571167,73.911663896,0,-9.1398138941225e-4,0.0011547867877568,0.00473735934508441,0.0011547867877568,-9.1398138941225e-4
103900,48,Irogami Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,1173482.21759,5692.69158933,44.0605336,-89.2367853,5,4.9276,1049,1.697,-27.3,100,54.95,14.41,26.04,9.83,1.47,21.98,7.06,3.21,0.09,0.49,0.86,14.37,12.02,2.3,-3,11.59,32.25,15.229999999999999,1.4824309290005209,770001.4551115485,14.32,4.199126263813264e-6,NA,NA,NA,217.2661905,264.252501179,263.05569458,29.030946087000018,0,0.00125653242158798,-2.46824768515234e-4,0.00203415779733476,-2.46824768515234e-4,0.00125653242158798
105800,57,Marl Lake,North Central Hardwood Forests,Central Sand Hills,040302010801,111744.621664,1544.2952643,44.10928491,-89.38854788,35,14.5832,1047.1,3.099,-169,6.48,49.64,14.58,1.04,3.97,0.31,27.36,13.27,1.21,0.13,1.73,1.93,41.82,5.86,1.37,-3,4.28,41.839999999999996,43.75,1.3032030655873033,10474.748937382827,7.23,1.3050471497276695e-4,NA,NA,NA,327.6111111,302.382661831,302.320831299,82.37258719199997,0,0.0064327630122166,0.00222305218918671,0.00299605556686008,0.00222305218918671,0.0064327630122166
2495900,817,Scovils Lake,Northern Lakes and Forests,Northwest Sands,070300020311,261416.833037,2632.77348391,46.127641,-92.02260211,37,2.6834,1032,2.937,-651.2,100,3.49,14.68,9.75,5.32,0.77,26.24,6.96,17.93,14.08,1.37,0,0,11.13,6.45,-3,6.09,51.129999999999995,0,1.4525857813836238,23180.18310961552,17.580000000000002,1.0264832485443664e-5,NA,NA,NA,43,306.063926671,303.61895752,18.97620394400002,28504575,0.00404489198541921,4.65135354073225e-4,0.00229855883195858,4.65135354073225e-4,0.00404489198541921
2493100,811,Rooney Lake,Northern Lakes and Forests,Northwest Sands,070300020404,1333326.78197,6808.20346631,45.96095886,-92.07448033,30,5.4581,694.1,1.962,-252.7,100,0,14.87,24.86,5.29,0,36.35,2.36,19.37,0.01,0,4.02,2.35,4.38,1.01,-3,5.29,58.08,6.369999999999999,1.6632567438223527,145814.38997922133,5.39,4.093595113971699e-6,NA,NA,NA,55,302.343690297,301.392059326,17.980253794999953,1538715,2.79527071472898e-4,-2.90830937022326e-5,9.32703428505039e-4,-2.90830937022326e-5,2.79527071472898e-4
2459200,737,Crooked Lake,Northern Lakes and Forests,Northwest Sands,070300010504,1012976.97058,10026.0788128,45.96161929,-92.28472997,13,5.6968,680.6,2.076,-163.9,100,0,14.95,17.63,5.21,0.35,46.2,2.02,8.47,0,0.17,5.68,4.69,3,6.59,-3,5.56,56.690000000000005,10.370000000000001,2.810129901596459,255647.32752372298,9.59,5.623819855191954e-6,NA,NA,NA,43,294.462184254,293.877807617,19.944431957000006,24505894.3535714,0.00280433011427097,8.94050356388253e-4,0.00351902941523608,8.94050356388253e-4,0.00280433011427097
2488300,798,Perch Lake,North Central Hardwood Forests,Western Prairie,070300050908,183038.884386,1985.52506427,45.05322013,-92.69767953,63,14.3836,529.9,5.358,-396.9,10.65,0,14.98,1.62,5.46,0.93,38.02,4.83,0.15,0.02,2.47,34.36,10.81,0.11,1.09,-3,6.52,43,45.17,1.309178190088835,9532.083717972753,1.2000000000000002,7.858220972144513e-5,NA,NA,NA,131.4285714,232.423273318,232.193725586,74.37787414300001,0,-0.00709769413727282,-0.00692271292402791,-0.00431686463668372,-0.00692271292402791,0.00170069263018234
2501700,833,Tomahawk Lake,Northern Lakes and Forests,Northwest Sands,070300010102,530678.230662,4927.93506899,46.36421546,-91.52059183,42,1.4604,1032,2.975,-761.1,0,5.23,15.42,33.77,9.02,0.13,43.6,2.91,8.7,1.52,0,0,0,0.36,0,-3,9.15,55.21000000000001,0,1.9082901500887925,41454.05501359205,0.36,2.751950081272806e-6,NA,NA,NA,59,353.590419234,353.522705078,18.695683060999954,0,0.00208472834995795,-0.00387616363862249,0.00291880133935939,-0.00387616363862249,0.00208472834995795
779200,322,Pine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010502,2875474.11065,12825.9137572,43.125007,-88.3903744,85,9.1608,909,2.424,-52.5,48.13,0.39,15.49,32.42,7.07,5.16,19.63,0.81,2.64,0.06,0,6.37,10.49,12.9,0.31,-3,14.370000000000001,23.08,16.86,2.1336768854914916,110987.88446232823,13.21,3.185839846747639e-6,NA,NA,NA,343.8484848,274.742351078,273.635070801,43.37776610999998,69805050.5595238,7.72253057914106e-4,4.02117462128171e-4,0.00476330751542804,4.02117462128171e-4,0.00476330751542804
2674e3,889,Hanscom Lake,Northern Lakes and Forests,Northwest Sands,070300020404,476076.578645,3403.14226697,45.97595594,-92.14368988,7,1.5108,1032,1.452,-314,100,0,15.61,35.19,18.5,0.42,18.63,0.31,23.77,0,0,0,0,3.18,0,-3,18.92,42.709999999999994,0,1.3913511934429348,223133.00461426697,3.18,3.173439038526133e-6,NA,NA,NA,113,299.647238078,299.557189941,11.570871053000019,1538715,0.00132631858978493,0.00104601681323023,7.91248729312093e-4,0.00104601681323023,0.00132631858978493
2448e3,716,Gurno Lake,Northern Lakes and Forests,North Central Forest,070500010404,308478.430029,3943.52477869,45.91129905,-91.37075339,27,2.734,649.8,1.599,-42.3,97.24,58.58,16.33,14.77,2.66,0,64.41,0,4.28,1.5,0,0,0,12.12,0.26,-3,2.66,68.69,0,2.0029367774418194,37484.01259222806,12.379999999999999,8.862856309736072e-6,NA,NA,NA,61.9452229,396.585622221,396.163024902,69.68467196800003,0,3.29139040918909e-7,0.00242035883449255,0.00145397046520514,0.00242035883449255,3.29139040918909e-7
1863400,566,Lost Lake,Northern Lakes and Forests,North Central Forest,070500070102,189951.378266,1956.75988596,45.69847794,-91.58377262,11,2.9182,311,1.412,64.3,100,1.95,16.41,8.56,1.82,0.15,31.75,7.04,0.84,0.44,0.67,9.54,1.66,36.65,0.25,-2,1.97,39.63,11.2,1.2665180397710776,56654.55090252923,36.9,1.5362878788452245e-5,NA,NA,NA,25,401.133784666,400.768249512,26.262516603999984,21827973.2857143,0.0045805376642811,0.00387808906236741,0.0100188701591797,0.00387808906236741,0.0100188701591797
2466500,758,Goose Lake,Northern Lakes and Forests,Northwest Sands,070300020404,255994.686256,2870.86695798,45.97252131,-92.07143974,6,1.6234,715.5,1.891,-184.1,100,0,16.49,15.36,3.28,0,43.08,8.69,22.47,0,0.61,0,0,2.98,3.54,-3,3.28,74.24,0,1.6006362915143528,139979.5965966754,6.52,6.34153788011274e-6,NA,NA,NA,27,302.955466482,302.878509521,13.961678292999977,1538715,0.00116712778687964,7.29918532395616e-5,7.96486179176617e-4,7.29918532395616e-5,0.00116712778687964
1853200,549,Haugen Lake,North Central Hardwood Forests,Forest Transition,070500070306,140913.1062,3151.28872433,45.64080557,-91.76571387,6,2.2241,311,2.287,-66.4,6.33,80.39,16.86,9.38,1.14,0,66.08,0,2.16,0.53,0.81,7.04,3.79,2.46,6.61,-3,1.14,68.24,10.83,2.3681410679269717,77052.22342519685,9.07,1.5783485723771518e-5,NA,NA,NA,34,381.733844344,381.50970459,42.93558925000002,0,5.75130103719923e-4,0.00362143679051,0.00351746573222723,0.00362143679051,0.00362143679051
2451700,724,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300020309,506424.369337,3082.9481974,46.21575421,-91.8541031,27,1.0433,1032,2.262,-233.1,100,0,17.15,53.43,4.76,1.48,24.3,3.92,11.21,0.31,0,0,0,0.6,0,-3,6.24,39.43,0,1.2220922708040516,61536.936101025574,0.6,2.060129928908962e-6,NA,NA,NA,21,314.193282825,314.104522705,18.450363415000027,0,-5.16987000056161e-4,6.39536554445739e-5,0.00164039149056316,6.39536554445739e-5,6.39536554445739e-5
1881100,583,Silver Lake,North Central Hardwood Forests,Forest Transition,070500070201,1338326.62461,9065.03661388,45.58379766,-91.92121488,91,3.4063,311,1.982,-51.1,20.05,0,17.24,40.92,5.38,0.71,34.57,6.09,3.82,0,0.43,2.87,0.51,2.05,2.58,-3,6.16,44.48,3.38,2.2104646377676307,48250.93827009604,4.63,2.545193331256206e-6,NA,NA,NA,29.6275,380.452658875,380.384124756,25.548531310999977,286700,1.12335271903374e-8,5.31298137289255e-7,0.00891711234825802,5.31298137289255e-7,5.31298137289255e-7
417900,201,Bass Lake,Northern Lakes and Forests,Forest Transition,040301040202,586769.115639,4249.95949101,45.27634967,-88.62091917,40,3.7407,671,2.871,-390.2,100,1.1,17.66,15.41,4.96,0,60.92,0,2.32,0.01,1.01,0,0,14.42,0.95,-3,4.96,63.24,0,1.5651149328965754,48127.38809375,15.37,6.375079908434384e-6,NA,NA,NA,199,399.625705991,393.251495361,35.683376039999985,4857757.14285714,0.00703074872853004,-0.00244438421023143,3.55532717342385e-4,-0.00244438421023143,-0.00244438421023143
2497100,823,Simms Lake,Northern Lakes and Forests,Northwest Sands,070300010103,610360.028725,3021.77048013,46.26398843,-91.67469636,41,10.6291,971.7,1.871,-81.1,100,100,18.06,5.98,1.15,3.5,24.83,15.2,16.83,23.96,6.38,0,0,2.16,0,-3,4.65,56.86,0,1.0910973470935263,48841.30567225209,2.16,1.7414475882707223e-5,NA,NA,NA,59,329.502014365,329.364776611,38.36715677800004,0,-4.52716544207682e-4,2.17814517533482e-4,0.00270728287513392,2.17814517533482e-4,-4.52716544207682e-4
104e3,50,Jordon Lake,North Central Hardwood Forests,Central Sand Hills,040302010202,896641.406531,4658.85311816,43.74315826,-89.64718218,92,13.0745,956.5,2.782,-112.3,97.01,35.38,18.54,7.34,6.23,1.03,30.27,4.11,1.25,0.03,0.39,1.63,43.93,2.24,1.55,-3,7.260000000000001,35.63,45.56,1.3879208218525114,31975.401065952014,3.79,1.4581637547371028e-5,NA,NA,NA,226,274.932450187,274.855194092,64.20970069200001,0,0.00495184831026918,0.00400739372979838,0.00333679130200778,0.00400739372979838,0.00495184831026918
2677200,897,Warner Lake,Northern Lakes and Forests,Northwest Sands,070300010502,712909.997201,5651.41626566,45.79844073,-92.22202417,75,12.1313,825,1.943,-287.3,93.55,0,18.73,7.8,6.14,0.52,44.92,4.5,12.38,1.75,0.1,3.95,5.06,5.63,7.16,-3,6.76,61.800000000000004,9.01,1.8881435649424174,31185.914138276465,12.79,1.7016594026776798e-5,NA,NA,NA,31,298.336151616,298.090881348,32.38980053199998,0,0.00143295818680344,5.06072728164977e-4,0.00128638617426991,5.06072728164977e-4,0.00203194115397538
200900,143,Little Twin Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,34735.9559083,694.474284381,44.22808726,-89.32045653,0,14.552,1047.5,3.221,-167.8,0,37.27,19.03,0.83,4.07,0.45,28.62,19.84,3.17,0.11,1.1,2.14,31.91,6.76,1,-3,4.5200000000000005,51.63,34.05,1.0511425328420003,Inf,7.76,4.1893189979904554e-4,NA,NA,NA,NA,321.493162392,320.892425537,69.86776900400002,0,0.00388573636480385,0.00565632597649203,0.00336706213836948,0.00565632597649203,0.00388573636480385
1833300,530,Bass Lake,Northern Lakes and Forests,North Central Forest,070500070302,410478.7511,8468.60038452,45.70707122,-91.64771093,66,2.8445,311,3.162,-33.6,100,1.38,19.2,20.07,4.74,0.32,66.92,1.33,2.12,0,0,0.89,0,3.61,0,-3,5.0600000000000005,70.37,0.89,3.7287336989258217,20404.773676727906,3.61,6.929713151721778e-6,NA,NA,NA,46,393.356427231,387.72869873,27.899859390000017,0,0.00719901986206337,0.00548731074180311,0.00426293724763227,0.00548731074180311,0.00719901986206337
2494900,814,Sand Bar Lake,Northern Lakes and Forests,Northwest Sands,070300010102,513272.905455,3525.17744367,46.36854719,-91.52894304,49,2.35,1032,2.496,-423.7,0,0,19.46,20.05,8.92,7.16,32.98,2.21,10.52,10.9,2.97,0.77,0.84,2.67,0,-3,16.08,45.709999999999994,1.6099999999999999,1.3880396778889292,34366.65765808292,2.67,4.578461038999907e-6,NA,NA,NA,75,353.578575877,353.523529053,20.091925832000015,0,0.00170058163820067,0.00193457916414702,0.00293935691534562,0.00193457916414702,0.00170058163820067
978900,381,Crystal Lake,Driftless Area,Central Sand Hills,070700050303,2124448.4778,9416.52162283,43.29040412,-89.62304764,9,11.6114,241,4.312,-144.8,53.08,19.81,19.89,20.72,3.49,2.07,21.39,0.86,0.31,1.35,0.66,14.39,33.37,0.25,0.73,-3,5.960000000000001,22.56,47.76,1.8224787554590274,774441.7023184601,0.98,5.465606778105692e-6,NA,NA,NA,266.4594595,263.30432084,258.180267334,94.65518233400002,0,6.11533022455711e-8,-9.58931182889886e-4,2.99718747565088e-4,-9.58931182889886e-4,6.11533022455711e-8
1010100,427,Pence Lake,Northern Lakes and Forests,North Central Forest,070700021201,93948.3223935,1327.79260056,45.30806392,-89.06180816,37,3.1927,571.3,3.8,-147.1,100,94.65,20.29,3.86,3.23,0,74.52,0.1,9.47,0,0,0,0.06,8.76,0,-3,3.23,84.08999999999999,0.06,1.2220269883825097,8330.524437247286,8.76,3.398357648822576e-5,NA,NA,NA,27,485.618215585,482.438873291,35.98468968800006,20171270.8809524,0.00119330900567821,0.00308378930164606,0.00178036571404775,0.00308378930164606,0.00119330900567821
2762200,966,Forest Lake,Northern Lakes and Forests,Northern Highland,040201020101,1892503.83799,11811.025669,46.14890904,-89.37624672,60,7.2002,958.2,3.418,-153.5,100,2.34,20.49,26.97,4.1,0,40.11,0.97,11.71,0.39,0.65,0,0,14.48,0.62,-3,4.1,52.79,0,2.4219451136481256,103483.36821905074,15.1,3.8045893780840225e-6,NA,NA,NA,77.83333333,520.904297355,519.496520996,34.93664502799993,8176225.125,0.0019760985107656,0.00165671882975407,0.00174711621378595,0.00165671882975407,0.0019760985107656
994900,405,Lake Huron,North Central Hardwood Forests,Central Sand Hills,070700030501,167111.382835,1594.33590002,44.19563889,-89.4174722,46,2.7196,1033,1.209,-104.1,0,100,20.69,7.21,5.97,0.96,7.81,0.56,0,1.67,0.86,23.51,51.17,0.2,0.07,-3,6.93,8.37,74.68,1.1002005983626426,11918.819385127808,0.27,1.6274175665730914e-5,NA,NA,NA,300.3636364,330.724833122,330.692077637,27.158162483000012,0,0.00200227262104012,0.00374031321159747,0.00257830526800694,0.00374031321159747,0.00200227262104012
2495e3,815,Sand Lake,North Central Hardwood Forests,Forest Transition,070300050804,875899.006452,4580.73309407,45.37283759,-92.56043373,58,5.1309,683.5,1.843,-91.2,1.25,0,20.93,17.53,6.45,0.41,20.93,0.63,0.42,0,1.21,33.07,18.8,0.23,0.32,-3,6.86,21.98,51.870000000000005,1.380711806644291,49546.28283396688,0.55,5.857867131033419e-6,NA,NA,NA,146,338.660353517,336.637695313,45.568162108000024,81668596.875,0.0140397834146003,0.00811147012075532,8.60915675544423e-4,0.00811147012075532,0.0140397834146003
