WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
103900,48,Irogami Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,0.5244005127080407,5.886492109899363,NA,NA,1.0383081027860996,1.057414228486381,0.13576300327835186,-0.780338372380665,-1.3040262804402436,-3,44.0605336,-89.2367853,-1.794394410769008,0.03162277660168379,NA,-0.05361444744739033,1.4330662121952042,0.9936385360520491,-0.16313725535239917,-1.3040262804402436,-0.13576300327835186,-1.3040262804402436,-0.38269780183403934,1.3632307512847839,0.9315231932916064,0.9088281210647468,-0.6161585891068837,0.6807460724053352,1.141255917490206,0.8266521579729603,-0.6998916276836247,1.0204251277357173,-0.23668235362924817,0.09,0.49,0.184318704982178,0.8000947305289527,0.6727988510400699,0.8416212335729144,1.5620357384931582,54.95,-0.8926530305492272,-1.3430195030780325,0.778016748138332
105800,57,Marl Lake,North Central Hardwood Forests,Central Sand Hills,040302010801,1.2939030098772069,4.020185081542445,NA,NA,1.5729926331736095,-0.8112810306326931,2.139472655425051,-0.3367678214827805,-0.5709484941047487,-3,44.10928491,-89.38854788,0.468469928802032,0.03162277660168379,NA,-0.6078788444888076,-0.9432568160847606,-0.9772650215714688,1.1865094638783145,0.037906263603630135,0.3023057354922781,0.037906263603630135,1.035970333996244,1.3727630963539774,2.1197499244388,-0.4277718900607166,2.2352456239375007,-2.2575786630500243,-0.6727988510400696,-0.03147041275524239,-0.3771020571145644,1.6193296981487053,-0.7314306838163137,0.13,1.73,0.35788402323817364,1.6824938407141763,-0.043138163096027714,0.5368114677865283,1.3321962791570432,49.64,0.3066105992842183,-0.5582497310069474,-0.053932118150084335
2495900,817,Scovils Lake,Northern Lakes and Forests,Northwest Sands,070300020311,-0.8926530305492272,4.36513559749752,NA,NA,-0.134492551734922,-0.2145636628955948,-0.6425465752870271,0.13545499078696785,-0.47774828423645743,-3,46.127641,-92.02260211,0.5623214678813168,5338.967596923585,NA,-0.13641943852377736,-0.10224633582013863,-0.17134311372873673,0.760285021407138,-0.7748218699154845,0.037906263603630135,-0.7748218699154845,0.5645877318882333,1.378306092346121,0.2659440097017632,-1.5440317335430267,0.6300406558256685,-0.7251533178884028,-0.16242937264128568,0.44935864375336393,-0.4430003821758064,0.9717342046560316,1.2000819191816954,14.08,1.37,-0.6761825800161908,-0.7420376638648116,0.5873193507596108,1.5440317335430267,0.8339643464959677,3.49,0.2062967209068403,-0.5144871429922162,0.9935744102875406
2493100,811,Rooney Lake,Northern Lakes and Forests,Northwest Sands,070300020404,0.2118064138537391,5.163803363696102,NA,NA,0.10142388871494622,-0.43072729929545744,-0.8423929559924206,0.5185548631750921,-0.5773324409551948,-3,45.96095886,-92.07448033,0.2183159339349789,1240.449515699853,NA,0.3845397103939785,1.5666121455976265,1.263973786782524,-0.6559146373815419,-1.1648975257483267,-0.703664924583211,-1.1648975257483267,-0.7895243297312302,1.388709594230299,1.0434979366977093,-0.8225697827369017,-0.6603346171283532,0.598360289194611,-0.17062819193684875,-0.9332529786130314,0.12899137116892137,0.3321381472409382,1.3588518210649585,0.01,0,0.5399270942835421,0.23945512659668228,-0.26170564630232684,0.37228936046519095,0,0,-0.5873193507596108,-0.583740004170978,-0.32644721288811296
2459200,737,Crooked Lake,Northern Lakes and Forests,Northwest Sands,070300010504,0.3867723736611725,5.407642955875017,NA,NA,-0.134492551734922,-0.3236057170178754,-0.5331171560668585,0.4397901885921144,-0.7821519656808962,-3,45.96161929,-92.28472997,-0.9054333692086072,4950.342852224621,NA,1.8505447223790377,1.279838647002602,1.8487135391044471,0.41789222424530226,-0.583740004170978,0.5393681846206003,-0.583740004170978,0.20167246992660964,1.3930406703207807,1.0903733769011181,-0.4042600422363775,-0.1469915544564431,0.04196577688263041,-0.2145636628955948,0.028025048318017085,0.6414903826007091,0.22560921082284124,0.3066105992842183,0,0.17,0.6932191327011048,0.463493388654069,-0.4937179644072963,1.580560800680836,-0.021564064890697784,0,-0.46950364871001454,-0.7821519656808962,0.2118064138537391
2488300,798,Perch Lake,North Central Hardwood Forests,Western Prairie,070300050908,1.4301005163378782,3.9792334069415887,NA,NA,0.6813766595265999,-0.04044050856564621,2.0013343392867293,-0.28017238137544637,-2.1961982892292395,-3,45.05322013,-92.69767953,1.5685040995230335,0.03162277660168379,NA,-0.586955408682115,-0.4573546361390724,-0.5975983569340321,-2.261018696141504,-2.722475608391369,-2.722475608391369,-2.722475608391369,-0.190634326069982,1.3946573949032057,2.104657493057071,-1.1890789467432847,2.0532797070015407,-2.0695207160312,-0.12158738275048304,0.5572545490822496,0.21880343752874834,0.6863806261670758,-1.1412559174902057,0.02,2.47,2.090653459713231,0.6932191327011048,-1.7531871238820878,0.41011658091158204,-0.499816486194879,0,1.8636875739817027,-2.1961982892292395,-1.3725493948152032
2501700,833,Tomahawk Lake,Northern Lakes and Forests,Northwest Sands,070300010102,-0.8926530305492272,4.617577495818804,NA,NA,0.17048488425811364,0.6196566358070685,-0.6967470264979526,0.3571204166062536,0.037906263603630135,-3,46.36421546,-91.52059183,0.7839559370070227,0.03162277660168379,NA,0.8457767533067719,0.6137072888022977,0.7756979092046189,0.190634326069982,-2.1961982892292395,0.2572623667637496,-2.1961982892292395,-0.03248901842656556,1.4179159677844442,-0.4002997696925027,-1.7051200174226442,-1.4266416614577828,1.1782283464303391,0.9088281210647468,-0.40092848519002283,0.5101301696588019,0.4574998251238794,0.3349876417947538,1.52,0,-0.6761825800161908,-0.7420376638648116,-1.5179291595942785,-0.9293877537115448,0.8339643464959677,5.23,0.23945512659668228,0.048744251525129574,-1.895210526525886
779200,322,Pine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010502,0.5937367903807149,5.045279486368647,NA,NA,1.6752435153732677,1.3192164085291145,0.8657831863866449,-1.1664939885220633,-1.0737441560248517,-3,43.125007,-88.3903744,2.229442821078591,8354.94168504627,NA,1.176496539656646,2.3804069261021095,2.2207697732035507,-0.3943745431411305,-0.7969398577673285,0.9732006985626671,-0.7969398577673285,0.7387757217657479,1.421539923039433,1.6105877584688237,0.5368114677865283,-1.1264850056584705,1.0959679479076396,0.36363708212900686,1.5993772843239402,-0.8460279855032767,-0.2007932833889603,-0.35788402323817364,0.06,0,0.7563116487928623,0.6795740688073661,0.774373961094342,-0.13517549895197317,0.34641313119421135,0.39,-0.17336365526209152,-1.0546691323131194,0.6131382263305555
2674e3,889,Hanscom Lake,Northern Lakes and Forests,Northwest Sands,070300020404,-0.8926530305492272,5.348565759844522,NA,NA,0.6204911210681112,1.6193296981487053,-1.5072387928784754,-0.2943828483097415,-0.6694009577760789,-3,45.97595594,-92.14368988,-1.52272349614283,1240.449515699853,NA,-0.3174353283879264,0.5030004101955027,0.21639931407035512,-0.13576300327835186,-0.5083169263463979,-0.850137976231789,-0.5083169263463979,-0.3652794619306749,1.4277051441951418,-0.3631434552354932,-0.9847819618774717,-1.1342024715755927,1.2629355750847875,1.9287376405701895,0.12042904206241693,-0.9092111650683163,-0.4937179644072963,1.7531871238820878,0,0,-0.6761825800161908,-0.7420376638648116,-0.4218722314492876,-0.9293877537115448,0.8339643464959677,0,-1.1890789467432847,-0.6492161039405103,-0.7707414210485296
2448e3,716,Gurno Lake,Northern Lakes and Forests,North Central Forest,070500010404,-0.8926530305492272,4.573857661073401,NA,NA,0.22350292767303345,-1.3725493948152032,1.8319783673933658,1.1572445835037073,0.3768790394659762,-3,45.91129905,-91.37075339,0.05565958151007611,0.03162277660168379,NA,0.9937209088357343,0.06388067946321971,0.43904220914739905,-0.8194547692216555,0.14122906595967244,-0.4002330403043077,0.14122906595967244,-0.9389972009831155,1.4634939823791395,0.28640207513834415,0.6559940431306183,0.46114261541227064,-0.21061196961049064,-1.105790508186314,-0.9332529786130314,1.492633617700417,-1.1412559174902057,-0.08094729048129604,1.5,0,-0.6761825800161908,-0.7420376638648116,0.6863806261670758,-0.2007932833889603,-0.3236057170178754,58.58,-1.0204251277357173,0.3943745431411305,0.5244005127080407
1863400,566,Lost Lake,Northern Lakes and Forests,North Central Forest,070500070102,0.4218722314492876,4.753242466860265,NA,NA,-0.705740797299261,-1.728654396717822,-0.07043869641001836,-0.44279184152084405,0.46564631900236847,-2,45.69847794,-91.58377262,-1.0881908061203052,4672.0416614917185,NA,-0.7406677973948504,-0.4205848788217066,-0.619644852971461,0.8736857436530256,0.6096153654532457,1.8319783673933658,0.6096153654532457,1.4584794939008152,1.4673485205127925,0.3578053684820711,2.1978893890003905,1.035441951148198,-0.866340651125928,-1.4846581291313976,-0.34763807028513805,-0.12503971461546623,1.0113938636108588,-0.8532000293903961,0.44,0.67,0.9588498169943314,0.184318704982178,2.1978893890003905,-0.2145636628955948,-1.115780438510956,1.95,-1.2397881470988361,0.46564631900236847,2.1978893890003905
2466500,758,Goose Lake,Northern Lakes and Forests,Northwest Sands,070300020404,-0.8926530305492272,5.146067840142476,NA,NA,-0.5974329794202946,-1.1782180776767337,-1.2914598278054332,1.5193296139303063,-0.5393681846206003,-3,45.97252131,-92.07143974,-1.6523616386278046,1240.449515699853,NA,0.24401094232640294,-0.12322628119784992,-0.04055104016798313,-0.23494057101213614,-1.0737441560248517,-0.8423929559924206,-1.0737441560248517,-0.4476197517562773,1.4711796147785288,-0.28442239112105366,-0.5059336541658118,0.027098564303350715,-0.15656105528825462,-0.9007111185545419,-0.9332529786130314,0.4835321934156457,1.1890789467432847,1.6396629388310073,0,0.61,-0.6761825800161908,-0.7420376638648116,-0.5120698130124747,1.1361017601130616,0.043138163096027714,0,-0.6727988510400696,-0.5393681846206003,-0.1515144759916117
1853200,549,Haugen Lake,North Central Hardwood Forests,Forest Transition,070500070306,0.4042600422363775,4.886790811600753,NA,NA,-0.34320924777623607,-2.1411981209720183,0.8346981403522097,1.1287576373047052,0.2572623667637496,-3,45.64080557,-91.76571387,-1.6523616386278046,0.03162277660168379,NA,1.4537309686164817,-0.715721524985909,0.10024381054884876,-0.47774828423645743,0.5331171560668585,0.5268868902855671,0.5331171560668585,0.41789222424530226,1.4886005237642528,0.06035431418237482,0.36363708212900686,1.059818623318328,-0.768044944383972,-1.8636875739817018,-0.9332529786130314,1.5652502352036188,-1.1412559174902057,-0.499816486194879,0.53,0.81,0.8000947305289527,0.3521427852439852,-0.6066457654904922,1.5996447306165233,-1.115780438510956,80.39,-0.27287899105693725,0.26286246537401636,0.1433402040915707
2451700,724,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300020309,-0.8926530305492272,4.789142926507367,NA,NA,-0.9835689240899521,-0.11344543614667915,-0.7176029149152742,-0.45227165898213073,-0.3768790394659762,-3,46.21575421,-91.8541031,0.05565958151007611,0.03162277660168379,NA,-0.9121486263139608,0.5659678701071751,0.06712114651461776,-1.0641582437836297,-1.083429763658768,-0.30230573549227796,-1.083429763658768,-0.8977282334357386,1.5019231870313114,-0.7686128056758547,-0.7635066627525638,-2.08817872318187,2.223753900593117,-0.34641313119421135,0.8307100429385602,-0.5587410429483631,0.6001787759898455,0.5274956126501718,0.31,0,-0.6761825800161908,-0.7420376638648116,-1.4007450611305765,-0.9293877537115448,0.8339643464959677,0,-0.3122655623278697,-0.3768790394659762,-1.6824938407141767
1881100,583,Silver Lake,North Central Hardwood Forests,Forest Transition,070500070201,0.01617250027815112,4.683514763547166,NA,NA,-0.505030921646348,-0.15969888462054985,-0.10304586978089536,-0.20700468471319486,0.24608614149087651,-3,45.58379766,-91.92121488,2.3905242741734707,535.4437421429071,NA,1.2737681237429894,1.5705334785995515,1.6964866867524913,-0.850137976231789,-1.113115686821797,1.703080974912501,-1.113115686821797,-0.9223011961499742,1.5060004592056901,0.5271765061362716,0.5682098658685325,-1.5958730707590352,1.5879380663497138,-0.14606387036799137,0.4036881669211722,0.03186993185479834,0.857085110271485,-0.14606387036799137,0,0.43,0.44556156595180324,0.026956256425823426,-0.7707414210485296,0.937722385280613,-1.115780438510956,0,-0.5618862120056255,0.25167032464296113,-0.4937179644072963
417900,201,Bass Lake,Northern Lakes and Forests,Forest Transition,040301040202,-0.8926530305492272,4.682401316617886,NA,NA,0.9572760359211608,-0.5618862120056255,0.5021660018163066,0.8207129430565975,0.42973748973864623,-3,45.27634967,-88.62091917,0.6973789147727915,2204.0320196987022,NA,0.15929773857660634,0.7164515180184203,0.5520959140345909,1.2669208705003825,-2.001334339286729,-1.0737441560248517,-2.001334339286729,-1.6804357246068804,1.5246805636759975,0.6297303697532213,-1.167494439197342,0.03451037995439153,-0.15203031043164764,-0.26170564630232684,-0.9332529786130314,1.3381205030736614,-1.1412559174902057,-0.4336864754975656,0.01,1.01,-0.6761825800161908,-0.7420376638648116,0.9335469632499331,0.33783985892522317,-0.1515144759916117,1.1,0.17336365526209152,0.37107300965724865,0.8926530305492272
2497100,823,Simms Lake,Northern Lakes and Forests,Northwest Sands,070300010103,-0.8926530305492272,4.688796157260988,NA,NA,0.17048488425811364,-0.6727988510400696,0.6227066349521079,0.4493646193765139,-0.2293787974854723,-3,46.26398843,-91.67469636,0.7409953677089062,0.03162277660168379,NA,-1.49907223134644,0.756837504860392,0.03684120769770291,-1.0359703339962443,-0.9559591511834811,0.2072006857935867,-0.9559591511834811,-1.1865094638783145,1.5419593498023527,1.7733907307765389,0.2672881474957115,1.1458699279583702,-1.2125349428717083,-1.8339146358159142,1.3570267782747256,-0.5269174417940437,1.6824938407141763,1.0480324511664427,23.96,6.38,-0.6761825800161908,-0.7420376638648116,-0.7104593103386728,-0.9293877537115448,0.4159872201896747,100,-0.6966505613855629,-0.2238241104227596,-1.024972117495864
104e3,50,Jordon Lake,North Central Hardwood Forests,Central Sand Hills,040302010202,1.4452520651695975,4.504829582451119,NA,NA,1.1013545962732092,0.17336365526209152,1.703080974912501,-0.6288322376473462,-1.0546691323131194,-3,43.74315826,-89.64718218,2.4167152576112176,0.03162277660168379,NA,-0.32804831821482666,1.1532227870851741,0.6908700753130282,0.9645440832524805,0.6359055071751974,0.4596209249438238,0.6359055071751974,0.8043994708402646,1.5620690946961693,2.0001556284387076,0.010781405745940576,0.9874074777556889,-1.0221024486310704,0.15969888462055,0.6164741729759805,-0.20893181746023096,0.6131382263305555,-0.6966505613855629,0.03,0.39,0.31793052893674456,1.716768353371364,-0.6660543774072403,0.6034091162654472,0.4042600422363775,35.38,0.11887253153760312,-1.0359703339962443,-0.6426825478561716
2677200,897,Warner Lake,Northern Lakes and Forests,Northwest Sands,070300010502,0.34069482708779536,4.493972404605829,NA,NA,-0.4498225066714554,0.048534433777798626,0.34797125523229666,0.7348154572017201,-0.7316817288286644,-3,45.79844073,-92.22202417,1.944259712292752,0.03162277660168379,NA,0.8123706513553363,0.916390255952075,0.9826450630287205,-0.09216634785597431,-0.7530765955015387,-0.47168866625555184,-0.7530765955015387,-0.048744251525129574,1.5698488719960073,1.918158535262797,-0.9252445598541517,1.1260191205945111,-0.9619023777558966,0.11073315092828766,0.23284335875660542,0.5771570931979119,0.6526553485200787,0.6262014813827467,1.75,0.1,0.5305957740892288,0.481575510008416,-0.05933137430347009,1.7531871238820878,0.1952959207962604,0,-0.6262014813827469,-0.7106166633883102,0.5618862120056255
200900,143,Little Twin Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,1.0764625744523115,Inf,NA,NA,NA,-0.7000902126075668,1.8617737418999616,0.16213612329081326,-0.32505375415938637,-3,44.22808726,-89.32045653,-2.973737140819886,0.03162277660168379,NA,-1.707203458140922,-2.067539197152875,-2.184580108310917,0.703664924583211,1.0452740485203447,0.4838254957493947,1.0452740485203447,0.5021660018163066,1.5819323577004898,2.1174044587915515,-0.4218722314492876,2.5150397097249697,-2.3389260036346857,-0.6066457654904922,0.15627664668003421,-0.303752925976152,2.003149070381588,-0.2450062230373207,0.11,1.1,0.3867723736611725,1.3321962791570432,0.07554015937511,0.3607590601444817,1.3454045594534596,37.27,0.3751796256609212,-0.3193514220896953,0.043138163096027714
1833300,530,Bass Lake,Northern Lakes and Forests,North Central Forest,070500070302,-0.14606387036799137,4.3097530655226155,NA,NA,-0.04653718596005581,-0.5305957740892288,0.04332462143522675,1.2647357164664195,0.34222519546214747,-3,45.70707122,-91.64771093,1.6663834539702318,0.03162277660168379,NA,2.3743308105846457,0.3523760326706705,1.5936679027666352,1.3168021034553086,0.9819308640635623,0.8119041163709959,0.9819308640635623,1.1232317230289415,1.588673526960066,0.32979250682919264,0.8000947305289527,0.14918524197507524,0.24108870157362552,-0.36651811928538747,-0.016069312462506664,1.6014614419034037,0.032349231853412375,-0.5089993379507572,0,0,0.18980445395600773,-0.7420376638648116,-0.3809695997134158,-0.9293877537115448,-1.115780438510956,1.38,0.34069482708779536,0.33076667558640105,-0.6727988510400696
2494900,814,Sand Bar Lake,Northern Lakes and Forests,Northwest Sands,070300010102,-0.08635678930250411,4.536149933625889,NA,NA,0.3665244130804679,1.4301005163378782,-0.5144871429922162,-0.1453670103844372,0.03248901842656542,-3,46.36854719,-91.52894304,1.068224838486668,0.03162277660168379,NA,-0.3276797204592035,0.5796694490826525,0.2696242172727187,0.048744251525129574,-0.06501237551112336,0.2740876315344137,-0.06501237551112336,-0.19615041059018015,1.5988391627385128,0.12065497966746319,-1.245621934113339,-0.4701373558209522,0.23950919033984472,0.8688188218147467,1.805331242089084,-0.05613332883346333,0.264495866542892,0.4664964122585634,10.9,2.97,0.16242937264128585,0.08365173390712907,-0.5809260084740161,-0.9293877537115448,0.8339643464959677,0,-0.11887253153760295,0.05416531373907346,-0.8926530305492272
